viewpoint_id,osm_type,osm_id,name_primary,name_variants,category_osm,category_norm,geom,admin_area_ids,popularity,created_at,updated_at
62825,node,271108,Stourhead Gardens,"{""name:ru"": ""Стоурхедские сады""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000EEFEC23C759602C013B0C2D2658D4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62826,node,395335,Pas de Peyrol,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000BDB2C178BC5F05409F0E1AB09A8E4640,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62827,node,604247,Adorno Ampel,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000284B08B18E4E214090036509210F4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62828,node,2427547,Carisbrooke Priory,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001607E11B54ECF4BFC843DFDDCA574940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62829,node,2433344,Tennyson Down,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C7E52E7887AAF8BF688302A557554940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62830,node,12788657,Gaping Gill,"{""name:pronunciation"": ""ˈɡeɪpɪŋ ˈɡɪl""}","{""tourism"": ""attraction""}",attraction,0101000020E610000075C53137840F03C0C630CCAE20134B40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62831,node,12867574,Janet's Foss,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E626C522E11601C05D77A9C76C084B40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62832,node,14383131,Old Harry Rocks,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000802667CD34C6FEBF3B1FF9DE3A524940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62833,node,20920616,Loughborough Central,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000050F40A557B22F3BF5B7FA6B970624A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62834,node,21035840,Bear Pit,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002ADE6D837F36F9BFBB25396057E84A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62835,node,24557721,Backöfele,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000506738AFFBB42740325871AAB5064940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62836,node,24578064,Hrad Šternberk,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008F0C288A464D31407BF7C77BD5DD4840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62837,node,25631399,Sophienhöhle,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C6E6994D36C02640656EBE11DDE94840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62838,node,25648489,Pierre du Niton,"{""name:de"": ""Felsen des Niton""}","{""tourism"": ""attraction""}",attraction,0101000020E610000050FAE70E079E1840A0D67E7C531A4740,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62839,node,26421406,The Chestnut Centre (owls & otters),{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003F390A100533FEBFF9F0D187D3AA4A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62840,node,26421469,Blue John Cavern,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001D3E44FEF4DAFCBFBF4B040539AC4A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62841,node,26421470,Speedwell Cavern,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006B8EBD288BACFCBF87D80528B2AB4A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62842,node,26453540,The Strid,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000055359C8DF071FEBFD94A9EA16E004B40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62843,node,26563318,Epsom Downs Racecourse,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000BA484673092CD0BF0C25EE0CAEA74940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62844,node,26862779,Dent de Crolles,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000000828307176C17406BB015D973A74640,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
