id,viewpoint_id,commons_file_id,commons_page,caption,categories,depicts_wikidata,timestamp,hash,license,local_path_or_blob_ref,created_at,image_blob,image_geometry,image_exif,image_width,image_height,image_format,file_size_bytes,downloaded_at,viewpoint_boundary,viewpoint_area_sqm,viewpoint_category_norm,viewpoint_category_osm,viewpoint_country,viewpoint_region,viewpoint_admin_areas
35277,62333,viewpoint_62333,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62333.png,2026-01-14 21:29:13.776442+11:00,,,,,,,,,,,,,,,
35294,62350,viewpoint_62350,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62350.png,2026-01-14 21:30:16.203407+11:00,,,,,,,,,,,,,,,
35305,62361,viewpoint_62361,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62361.png,2026-01-14 21:30:49.932882+11:00,,,,,,,,,,,,,,,
35268,62324,viewpoint_62324,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62324.png,2026-01-14 21:27:19.258879+11:00,,,,,,,,,0103000020E61000000100000005000000AE8A11C3242053407EB34FC1B3EF4140AE8A11C324205340A2C3662B02F241401A79C90F90215340A2C3662B02F241401A79C90F902153407EB34FC1B3EF4140AE8A11C3242053407EB34FC1B3EF4140,4002994.8551216125,,,,,
35270,62326,viewpoint_62326,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62326.png,2026-01-14 21:27:31.486708+11:00,,,,,,,,,0103000020E610000001000000050000004945B22109EE5640F2EF8122CB4439404945B22109EE56403C10B0F667493940B32B39A84EEF56403C10B0F667493940B32B39A84EEF5640F2EF8122CB4439404945B22109EE5640F2EF8122CB443940,3994349.7578248978,,,,,
35273,62329,viewpoint_62329,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62329.png,2026-01-14 21:27:44.822285+11:00,,,,,,,,,0103000020E61000000100000005000000DD9A7543AA1A5D40489B1B83D6F24340DD9A7543AA1A5D406CAB32ED24F5434099B9BFFD291C5D406CAB32ED24F5434099B9BFFD291C5D40489B1B83D6F24340DD9A7543AA1A5D40489B1B83D6F24340,4006652.094057083,,,,,
35276,62332,viewpoint_62332,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62332.png,2026-01-14 21:27:57.684201+11:00,,,,,,,,,0103000020E61000000100000005000000B8974FAFB5D45A40F056181CF7984A40B8974FAFB5D45A4014672F86459B4A406E16CA1FA1D65A4014672F86459B4A406E16CA1FA1D65A40F056181CF7984A40B8974FAFB5D45A40F056181CF7984A40,4019035.3882198334,,,,,
35279,62335,viewpoint_62335,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62335.png,2026-01-14 21:29:23.387615+11:00,,,,,,,,,0103000020E61000000100000005000000EDE6CA92C61B56400C7F086B35684A40EDE6CA92C61B5640308F1FD5836A4A40E993AAB1AD1D5640308F1FD5836A4A40E993AAB1AD1D56400C7F086B35684A40EDE6CA92C61B56400C7F086B35684A40,4018690.1025009155,,,,,
35281,62337,viewpoint_62337,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62337.png,2026-01-14 21:29:30.734410+11:00,,,,,,,,,0103000020E6100000010000000500000028082AE9B29B5B40F0A04A7DE111424028082AE9B29B5B4014B161E72F1442401A3F81711F9D5B4014B161E72F1442401A3F81711F9D5B40F0A04A7DE111424028082AE9B29B5B40F0A04A7DE1114240,4003233.002178192,,,,,
35283,62339,viewpoint_62339,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62339.png,2026-01-14 21:29:34.891350+11:00,,,,,,,,,0103000020E61000000100000005000000BEA52DF285BB5F40C3F6BAAB95B94040BEA52DF285BB5F40E706D215E4BB404094998BC5E6BC5F40E706D215E4BB404094998BC5E6BC5F40C3F6BAAB95B94040BEA52DF285BB5F40C3F6BAAB95B94040,4000870.880145073,,,,,
35285,62341,viewpoint_62341,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62341.png,2026-01-14 21:29:46.036777+11:00,,,,,,,,,0103000020E610000001000000050000004C4EBB952B0F5640813EDF1BF8013B404C4EBB952B0F5640CB5E0DF094063B40904F55FF75105640CB5E0DF094063B40904F55FF75105640813EDF1BF8013B404C4EBB952B0F5640813EDF1BF8013B40,3995635.6057987213,,,,,
35288,62344,viewpoint_62344,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62344.png,2026-01-14 21:29:56.629791+11:00,,,,,,,,,0103000020E61000000100000005000000C211AB57D30E604096F51DBDB3174340C211AB57D30E6040BA053527021A4340B2CC659C8E0F6040BA053527021A4340B2CC659C8E0F604096F51DBDB3174340C211AB57D30E604096F51DBDB3174340,4005080.0219516754,,,,,
35290,62346,viewpoint_62346,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62346.png,2026-01-14 21:30:03.717821+11:00,,,,,,,,,0103000020E6100000010000000500000098359FF7B7B25740B885C4929F03444098359FF7B7B25740DC95DBFCED0544406AD38F6E38B45740DC95DBFCED0544406AD38F6E38B45740B885C4929F03444098359FF7B7B25740B885C4929F034440,4006773.3220176697,,,,,
35295,62351,viewpoint_62351,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62351.png,2026-01-14 21:30:18.456720+11:00,,,,,,,,,0103000020E610000001000000050000004A44E57B02C555400DD52CE6E6E13B404A44E57B02C5554057F55ABA83E63B40B6CE1C874FC6554057F55ABA83E63B40B6CE1C874FC655400DD52CE6E6E13B404A44E57B02C555400DD52CE6E6E13B40,3996304.865336418,,,,,
35297,62353,viewpoint_62353,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62353.png,2026-01-14 21:30:23.766994+11:00,,,,,,,,,0103000020E61000000100000005000000655CE09D0BC8604000D4EA00B5014140655CE09D0BC8604024E4016B0304414047EE3031BDC8604024E4016B0304414047EE3031BDC8604000D4EA00B5014140655CE09D0BC8604000D4EA00B5014140,4001358.526576042,,,,,
35299,62355,viewpoint_62355,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62355.png,2026-01-14 21:30:30.304543+11:00,,,,,,,,,0103000020E610000001000000050000006C13D0E7625260406C32E7D439293F406C13D0E762526040B65215A9D62D3F40E8BF6FEA0E536040B65215A9D62D3F40E8BF6FEA0E5360406C32E7D439293F406C13D0E7625260406C32E7D439293F40,3998934.674715996,,,,,
35301,62357,viewpoint_62357,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62357.png,2026-01-14 21:30:37.722359+11:00,,,,,,,,,0103000020E61000000100000005000000D77C13CA2E055E403899AB904C6C3F40D77C13CA2E055E4082B9D964E9703F407F6989C487065E4082B9D964E9703F407F6989C487065E403899AB904C6C3F40D77C13CA2E055E403899AB904C6C3F40,3999152.4439935684,,,,,
35303,62359,viewpoint_62359,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62359.png,2026-01-14 21:30:44.219245+11:00,,,,,,,,,0103000020E610000001000000050000005ABCC49548255940105C0C84DBDA49405ABCC49548255940346C23EE29DD4940B63742B823275940346C23EE29DD4940B63742B823275940105C0C84DBDA49405ABCC49548255940105C0C84DBDA4940,4017682.270427704,,,,,
35306,62362,viewpoint_62362,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62362.png,2026-01-14 21:30:53.031011+11:00,,,,,,,,,0103000020E6100000010000000500000022846DE9560D5D4005658B54A0EB434022846DE9560D5D402975A2BEEEED4340F0A80B53D60E5D402975A2BEEEED4340F0A80B53D60E5D4005658B54A0EB434022846DE9560D5D4005658B54A0EB4340,4006600.0420417786,,,,,
35308,62364,viewpoint_62364,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62364.png,2026-01-14 21:30:58.644864+11:00,,,,,,,,,0103000020E6100000010000000500000018C1B9124F615E4085BC22B31E01394018C1B9124F615E40CFDC5087BB053940CEBBF7E493625E40CFDC5087BB053940CEBBF7E493625E4085BC22B31E01394018C1B9124F615E4085BC22B31E013940,3994159.714952469,,,,,
35312,62368,viewpoint_62368,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62368.png,2026-01-14 21:31:11.724465+11:00,,,,,,,,,0103000020E6100000010000000500000019717D0DDB6D5540FE6E3C9951E2494019717D0DDB6D5540227F5303A0E4494019060BCDB66F5540227F5303A0E4494019060BCDB66F5540FE6E3C9951E2494019717D0DDB6D5540FE6E3C9951E24940,4017735.705980301,,,,,
35313,62369,viewpoint_62369,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62369.png,2026-01-14 21:31:14.887862+11:00,,,,,,,,,0103000020E61000000100000005000000CE381009DBBE604014FC4C1278394140CE381009DBBE6040380C647CC63B4140B0383E888DBF6040380C647CC63B4140B0383E888DBF604014FC4C1278394140CE381009DBBE604014FC4C1278394140,4001738.2866210938,,,,,
